,Actual Classifcation,Predicted Classification,a,b,c
1940,2.0,2,1.0,67.41718975180144,0.0
1941,2.0,2,1.0,-82.22755804643715,0.0
1942,2.0,2,1.0,76.78374699759807,0.0
1943,2.0,2,1.0,-46.042225780624506,0.0
1944,2.0,2,1.0,-30.591409127301844,0.0
1945,2.0,2,1.0,-20.904627702161733,0.0
1946,2.0,2,1.0,-4.25297037630105,0.0
1947,2.0,2,1.0,43.48043234587669,0.0
1948,2.0,2,1.0,8.175716573258606,0.0
1949,2.0,2,1.0,42.11947958366693,0.0
1950,2.0,2,1.0,-65.81606885508407,0.0
1951,2.0,2,1.0,97.6783746997598,0.0
1952,2.0,2,1.0,-24.507149719775825,0.0
1953,2.0,2,1.0,-49.40457966373099,0.0
1954,2.0,2,1.0,9.856893514811848,0.0
1955,2.0,2,1.0,53.88771817453962,0.0
1956,2.0,2,1.0,-64.4551160928743,0.0
1957,2.0,2,1.0,-59.491641313050444,0.0
1958,2.0,2,1.0,68.21775020016013,0.0
1959,2.0,2,1.0,33.63353883106485,0.0
1960,2.0,2,1.0,34.914435548438746,0.0
1961,2.0,2,1.0,-86.79075260208167,0.0
1962,2.0,2,1.0,35.47482786228983,0.0
1963,2.0,2,1.0,-97.03792634107286,0.0
1964,2.0,2,1.0,-23.626533226581273,0.0
1965,2.0,2,1.0,95.99719775820655,0.0
1966,2.0,2,1.0,-54.84839071257006,0.0
1967,2.0,2,1.0,-47.56329063250601,0.0
1968,2.0,2,1.0,93.83568454763811,0.0
1969,2.0,2,1.0,-44.521160928743,0.0
1970,2.0,2,1.0,80.70649319455565,0.0
1971,2.0,2,1.0,45.56188951160928,0.0
1972,2.0,2,1.0,-38.43690152121698,0.0
1973,2.0,2,1.0,71.90032826261009,0.0
1974,2.0,2,1.0,11.938350680544435,0.0
1975,2.0,2,1.0,54.36805444355483,0.0
1976,2.0,2,1.0,63.654555644515604,0.0
1977,2.0,2,1.0,-34.35404323458768,0.0
1978,2.0,2,1.0,73.26128102481985,0.0
1979,2.0,2,1.0,-28.670064051241,0.0
1980,2.0,2,1.0,-13.219247397918338,0.0
1981,2.0,2,1.0,7.855492393915131,0.0
1982,2.0,2,1.0,49.24446757405924,0.0
1983,2.0,2,1.0,43.00009607686148,0.0
1984,2.0,2,1.0,38.99729383506805,0.0
1985,2.0,2,1.0,-12.738911128903126,0.0
1986,2.0,2,1.0,-10.177117694155328,0.0
1987,2.0,2,1.0,75.98318654923939,0.0
1988,2.0,2,1.0,43.88071257005604,0.0
1989,2.0,2,1.0,-70.93965572457967,0.0
1990,2.0,2,1.0,50.76553242594075,0.0
1991,2.0,2,1.0,-91.03372297838271,0.0
1992,2.0,2,1.0,68.05763811048838,0.0
1993,2.0,2,1.0,-79.42559647718176,0.0
1994,2.0,2,1.0,-42.67987189751802,0.0
1995,2.0,2,1.0,-66.85679743795036,0.0
1996,2.0,2,1.0,45.401777421937545,0.0
1997,2.0,2,1.0,1.85128903122498,0.0
1998,2.0,2,1.0,-14.179919935948774,0.0
1999,2.0,2,1.0,58.85119295436348,0.0
2000,3.0,3,1.0,-0.789591673338671,-2.649479583666934
2001,3.0,3,1.0,-0.1410728582866293,0.5735388310648517
2002,3.0,3,1.0,-0.7456365092073659,-0.9279263410728583
2003,3.0,3,1.0,-0.977662129703763,0.6942353883106485
2004,3.0,3,1.0,0.5467574059247399,-0.3228342674139312
2005,3.0,3,1.0,-0.6750200160128103,-0.5272137710168134
2006,3.0,3,1.0,-0.9156925540432346,-1.8863010408326661
2007,3.0,3,1.0,-0.9848678943154524,-1.7556525220176142
2008,3.0,3,1.0,-0.8832666132906325,-1.867181745396317
2009,3.0,3,1.0,0.8695756605284227,-1.4640832666132908
2010,3.0,3,1.0,0.3197758206565252,-0.10558046437149726
2011,3.0,3,1.0,-0.7196957566052842,-1.7524659727782226
2012,3.0,3,1.0,-0.3500400320256205,0.9485028022417932
2013,3.0,3,1.0,-0.889751801441153,-1.239431545236189
2014,3.0,3,1.0,-0.6829463570856685,-1.8990472377902323
2015,3.0,3,1.0,0.6483586869495597,-2.343570856685348
2016,3.0,3,1.0,-0.9524419535628503,-2.7610088070456364
2017,3.0,3,1.0,0.11152922337870297,-1.9420656525220177
2018,3.0,3,1.0,-0.24771817453963163,-1.5517133706965573
2019,3.0,3,1.0,-0.3803042433947157,-0.007413931144915953
2020,3.0,3,1.0,0.6397117694155324,-1.9516253002401922
2021,3.0,3,1.0,-0.8904723779023218,-2.1587510008006405
2022,3.0,3,1.0,0.3817453963170536,-1.0514251401120898
2023,3.0,3,1.0,-0.5078462770216172,-0.9713771016813451
2024,3.0,3,1.0,0.5431545236188952,-0.6366453162530024
2025,3.0,3,1.0,0.8602081665332266,-0.24880704563650924
2026,3.0,3,1.0,-0.31689351481184946,-1.993050440352282
2027,3.0,3,1.0,0.49631705364291434,-0.5191673338670937
2028,3.0,3,1.0,-0.16124899919935942,0.8648198558847076
2029,3.0,3,1.0,-0.5878302642113691,-1.4067253803042434
2030,3.0,3,1.0,-0.5748598879103282,0.061785428342673976
2031,3.0,3,1.0,0.39255404323458765,-1.468863090472378
2032,3.0,3,1.0,0.9654123298638911,-1.0211529223378704
2033,3.0,3,1.0,-0.11873498799039228,0.7843554843875098
2034,3.0,3,1.0,0.7189751801441153,-0.7782626100880705
2035,3.0,3,1.0,0.25492393915132106,0.0022417934347476187
2036,3.0,3,1.0,0.36805444355484385,-2.0360688550840673
2037,3.0,3,1.0,0.12305844675740593,-1.1565812650120098
2038,3.0,3,1.0,-0.7831064851881505,-2.29417934347478
2039,3.0,3,1.0,-0.5424339471577262,-0.4210008006405125
2040,3.0,3,1.0,-0.7413130504403522,-1.7381265012009608
2041,3.0,3,1.0,0.2044835868694956,0.5703202562049638
2042,3.0,3,1.0,0.9128102481985588,-0.09592473979183358
2043,3.0,3,1.0,-0.5799039231385108,0.21949559647718164
2044,3.0,3,1.0,-0.5172137710168134,-1.1693274619695757
2045,3.0,3,1.0,-0.6685348278622898,-1.7126341072858287
2046,3.0,3,1.0,-0.1482786228983186,-0.38237790232185753
2047,3.0,3,1.0,-0.44155324259407525,0.8422898318654923
2048,3.0,3,1.0,0.9041633306645317,0.46088871096877493
2049,3.0,3,1.0,0.267173738991193,-1.1900400320256206
2050,3.0,3,1.0,0.12594075260208168,-2.987253803042434
2051,3.0,3,1.0,-0.13098478783026413,-2.206549239391513
2052,3.0,3,1.0,0.13963170536429143,-0.20374699759807857
2053,3.0,3,1.0,0.4804643714971978,-0.45157726180944757
2054,3.0,3,1.0,0.9661329063250601,-0.4789351481184948
2055,3.0,3,1.0,-0.21961569255404323,-1.0912570056044837
2056,3.0,3,1.0,0.8162530024019216,-2.6287670136108887
2057,3.0,3,1.0,-0.5020816653322657,0.23076060848678925
2058,3.0,3,1.0,0.27293835068054445,0.46249799839871897
2059,3.0,3,1.0,-0.3147317854283427,-2.286212970376301
2060,3.0,3,1.0,-0.9272217774219376,-0.07339471577261814
2061,3.0,3,1.0,0.2621297037630104,-2.1794635708566856
2062,3.0,3,1.0,-0.765812650120096,-0.14420336269015221
2063,3.0,3,1.0,0.5539631705364292,-2.1651240992794234
2064,3.0,3,1.0,0.9798238590872699,-0.5513530824659728
2065,3.0,3,1.0,-0.9682946357085669,-1.3684867894315453
2066,3.0,3,1.0,-0.30392313851080865,0.6765332265812649
2067,3.0,3,1.0,0.5092874299439551,-2.6845316253002403
2068,3.0,3,1.0,-0.20376301040832667,-0.05730184147317863
2069,3.0,3,1.0,0.32626100880704567,-2.4343875100080066
2070,3.0,3,1.0,0.1655724579663731,-1.677582065652522
2071,3.0,3,1.0,0.6101681345076061,-1.8958606885508407
2072,3.0,3,1.0,0.8450760608486789,0.919535628502802
2073,3.0,3,1.0,0.5741393114491593,-2.710024019215372
2074,3.0,3,1.0,-0.4833466773418734,0.6443474779823857
2075,3.0,3,1.0,-0.19799839871897518,-2.1284787830264214
2076,3.0,3,1.0,-0.41128903122497995,0.14868694955964767
2077,3.0,3,1.0,0.9056044835868695,-2.926709367493995
2078,3.0,3,1.0,-0.9250600480384308,-1.6632425940752602
2079,3.0,3,1.0,0.3010408326661329,-0.506293034427542
2080,3.0,3,1.0,-0.31112890312249797,-2.786501200960769
2081,3.0,3,1.0,-0.21601281024819852,-0.3196156925540433
2082,3.0,3,1.0,-0.9812650120096077,-2.6813450760608486
2083,3.0,3,1.0,0.8868694955964772,-0.29547638110488395
2084,3.0,3,1.0,-0.2650120096076861,-1.3796397117694157
2085,3.0,3,1.0,-0.4891112890312249,-0.39364291433146525
2086,3.0,3,1.0,0.10504403522818255,-1.213939151321057
2087,3.0,3,1.0,-0.9697357886309047,-1.0721377101681346
2088,3.0,3,1.0,-0.31184947958366693,-1.5182546036829465
2089,3.0,3,1.0,0.7067253803042434,-2.1252922337870297
2090,3.0,3,1.0,0.33995196156925545,-1.6234107285828663
2091,3.0,3,1.0,0.6238590872698159,-1.7062610088070458
2092,3.0,3,1.0,-0.46389111289031226,-2.1539711769415533
2093,3.0,3,1.0,0.3522017614091273,-1.3541473178542835
2094,3.0,3,1.0,0.6714171337069655,-1.4608967173738991
2095,3.0,3,1.0,-0.7211369095276221,-0.20213771016813453
2096,3.0,3,1.0,-0.9178542834267414,0.29674139311449155
2097,3.0,3,1.0,0.577021617293835,0.5767574059247396
2098,3.0,3,1.0,0.6865492393915132,-0.6640032025620497
2099,3.0,3,1.0,-0.9416333066453162,0.5510088070456365
2100,3.0,3,1.0,0.8357085668534828,0.30156925540432344
2101,3.0,3,1.0,0.5179343474779824,-1.934099279423539
2102,3.0,3,1.0,0.8674139311449159,-1.292009607686149
2103,3.0,3,1.0,-0.8176941553242594,0.9050520416333065
2104,3.0,3,1.0,0.12666132906325062,-1.7413130504403525
2105,3.0,3,1.0,0.43218574859887915,-0.9005684547638111
2106,3.0,3,1.0,0.9553242594075261,0.10523618895116083
2107,3.0,3,1.0,-0.8602081665332266,-0.9585028022417934
2108,3.0,3,1.0,0.8349879903923139,-1.625004003202562
2109,3.0,3,1.0,-0.7074459567654123,-1.3398078462770218
2110,3.0,3,1.0,0.9315452361889511,-0.24397918334667745
2111,3.0,3,1.0,0.5402722177742194,-2.365876701361089
2112,3.0,3,1.0,0.1835868694955965,0.5172137710168134
2113,3.0,3,1.0,0.26501200960768617,-0.2616813450760609
2114,3.0,3,1.0,0.1590872698158527,-1.182073658927142
2115,3.0,3,1.0,-0.1259407526020816,-0.7203282626100881
2116,3.0,3,1.0,0.311128903122498,-2.0790872698158527
2117,3.0,3,1.0,0.32842273819055245,-1.632970376301041
2118,3.0,3,1.0,-0.6454763811048838,-2.686124899919936
2119,3.0,3,1.0,-0.521537229783827,-1.037085668534828
2120,3.0,3,1.0,-0.4257005604483587,0.11006405124099272
2121,3.0,3,1.0,-0.43002401921537226,-2.24160128102482
2122,3.0,3,1.0,0.6634907926341073,-2.0073899119295437
2123,3.0,3,1.0,0.8940752602081665,0.6459567654123297
2124,3.0,3,1.0,-0.24051240992794232,-1.7349399519615694
2125,3.0,3,1.0,-0.7391513210568454,-2.6367333867093676
2126,3.0,3,1.0,-0.9927942353883107,0.7553883106485186
2127,3.0,3,1.0,-0.6879903923138511,-1.658462770216173
2128,3.0,3,1.0,-0.34355484387510005,0.2371977582065652
2129,3.0,3,1.0,-0.5229783827061649,-1.8624019215372298
2130,3.0,3,1.0,0.4213771016813451,0.07144115292233777
2131,3.0,3,1.0,0.8486789431545236,-1.6951080864691754
2132,3.0,3,1.0,-0.1165732586068855,-2.2893995196156927
2133,3.0,3,1.0,-0.35652522017614086,-1.2059727782225782
2134,3.0,3,1.0,-0.7160928742994395,-1.44177742193755
2135,3.0,3,1.0,0.9192954363490793,0.3627221777421936
2136,3.0,3,1.0,-0.9863090472377902,-2.509271417133707
2137,3.0,3,1.0,-0.7232986389111289,-1.4991353082465975
2138,3.0,3,1.0,0.9589271417133707,-1.1518014411529225
2139,3.0,3,1.0,-0.9791032826261009,-2.1205124099279424
2140,3.0,3,1.0,-0.8393114491593274,-2.7849079263410728
2141,3.0,3,1.0,-0.4703763010408326,0.11811048839071248
2142,3.0,3,1.0,-0.14035228182546033,-2.338791032826261
2143,3.0,3,1.0,0.7730184147317855,-1.5373738991192956
2144,3.0,3,1.0,0.7463570856685349,-0.7332025620496397
2145,3.0,3,1.0,0.3385108086469175,-1.3190952762209769
2146,3.0,3,1.0,-0.6368294635708567,0.4383586869495595
2147,3.0,3,1.0,-0.6944755804643714,-0.30191353082465977
2148,3.0,3,1.0,-0.43362690152121697,-0.5545716573258608
2149,3.0,3,1.0,0.14755804643714973,0.8068855084067252
2150,3.0,3,1.0,0.533787029623699,-0.6623939151321057
2151,3.0,3,1.0,-0.44515612489991996,-1.0992233787029624
2152,3.0,3,1.0,0.644755804643715,0.9034427542033625
2153,3.0,3,1.0,-0.36084867894315453,-2.096613290632506
2154,3.0,3,1.0,-0.1295436349079263,-1.5580864691753404
2155,3.0,3,1.0,0.5056845476381105,0.5429623698959165
2156,3.0,3,1.0,-0.8847077662129703,-2.050408326661329
2157,3.0,3,1.0,-0.6606084867894315,-2.0520016012810247
2158,3.0,3,1.0,-0.2369095276220976,-2.176277021617294
2159,3.0,3,1.0,0.8580464371497198,-0.94080064051241
2160,3.0,3,1.0,0.7283426741393114,-2.8199599679743796
2161,3.0,3,1.0,-0.32626100880704556,0.7972297838270614
2162,3.0,3,1.0,0.3896717373899119,-1.731753402722178
2163,3.0,3,1.0,-0.976941553242594,-1.605884707766213
2164,3.0,3,1.0,0.5633306645316253,-1.376453162530024
2165,3.0,3,1.0,-0.30176140912730176,-0.7653883106485189
2166,3.0,3,1.0,0.42281825460368294,-2.450320256204964
2167,3.0,3,1.0,-0.2563650920736589,-1.8114171337069656
2168,3.0,3,1.0,-0.1598078462770216,0.959767814251401
2169,3.0,3,1.0,0.5200960768614892,-0.25363490792634114
2170,3.0,3,1.0,-0.5719775820656525,-0.4000800640512411
2171,3.0,3,1.0,-0.45092073658927134,-2.953795036028823
2172,3.0,3,1.0,0.5345076060848679,0.6282546036829462
2173,3.0,3,1.0,-0.46605284227381905,0.05534827862289826
2174,3.0,3,1.0,0.6706965572457967,-2.5506965572457965
2175,3.0,3,1.0,0.8429143314651721,-0.4258286629303444
2176,3.0,3,1.0,-0.9149719775820656,-0.7492954363490794
2177,3.0,3,1.0,-0.1562049639711769,-2.477405924739792
2178,3.0,3,1.0,0.23042433947157728,0.4077822257806243
2179,3.0,3,1.0,0.16269015212169735,-1.2553642914331467
2180,3.0,3,1.0,-0.5971977582065653,-0.12650120096076867
2181,3.0,3,1.0,-0.7751801441152922,0.3868614891913529
2182,3.0,3,1.0,-0.9365892714171337,-2.3276381104883908
2183,3.0,3,1.0,-0.3911128903122497,-0.832978382706165
2184,3.0,3,1.0,-0.6692554043234588,-1.8799279423538833
2185,3.0,3,1.0,-0.5006405124099279,-1.0848839071257006
2186,3.0,3,1.0,0.8198558847077663,-2.4136749399519615
2187,3.0,3,1.0,0.6173738991192954,-0.020288230584467604
2188,3.0,3,1.0,0.5546837469975981,-1.7986709367493996
2189,3.0,3,1.0,-0.3349079263410728,-1.0354923939151321
2190,3.0,3,1.0,0.8032826261008807,-1.6728022417934347
2191,3.0,3,1.0,0.3709367493995196,0.565492393915132
2192,3.0,3,1.0,-0.5871096877502001,-2.6431064851881505
2193,3.0,3,1.0,0.17421937550040034,0.013506805444355452
2194,3.0,3,1.0,0.40912730184147317,-0.5722738190552442
2195,3.0,3,1.0,0.655564451561249,-1.0864771817453964
2196,3.0,3,1.0,0.8630904723779024,0.4142193755004002
2197,3.0,3,1.0,0.7413130504403523,-1.580392313851081
2198,3.0,3,1.0,0.13819055244195358,-0.1490312249799841
2199,3.0,3,1.0,-0.47902321857485985,-2.816773418734988
2200,3.0,3,1.0,-0.7139311449159327,-0.4177822257806245
2201,3.0,3,1.0,0.11080864691753403,-1.5835788630904724
2202,3.0,3,1.0,0.4307445956765412,-0.2890392313851081
2203,3.0,3,1.0,0.8566052842273819,-2.7275500400320256
2204,3.0,3,1.0,0.7535628502802242,-0.13615692554043246
2205,3.0,3,1.0,0.3637309847878303,0.4834187349879904
2206,3.0,3,1.0,-0.4516413130504403,-0.8313690952762209
2207,3.0,3,1.0,-0.5460368294635709,0.8374619695756604
2208,3.0,3,1.0,-0.9589271417133707,-0.35180144115292244
2209,3.0,3,1.0,0.5100080064051241,-2.553883106485188
2210,3.0,3,1.0,-0.5698158526821457,-2.3499439551641315
2211,3.0,3,1.0,-0.5481985588470777,-2.9585748598879102
2212,3.0,3,1.0,-0.6915932746196958,-0.8217133706965573
2213,3.0,3,1.0,0.37598078462770224,0.27582065652522014
2214,3.0,3,1.0,-0.17349879903923138,-1.4369975980784628
2215,3.0,3,1.0,0.35508406725380304,-1.4290312249799841
2216,3.0,3,1.0,-0.6728582866293034,-2.378622898318655
2217,3.0,3,1.0,0.7485188150520417,-1.3955724579663733
2218,3.0,3,1.0,0.1410728582866293,-2.56822257806245
2219,3.0,3,1.0,0.7989591673338671,-1.7094475580464372
2220,3.0,3,1.0,0.8811048839071257,-2.5188310648518817
2221,3.0,3,1.0,0.40408326661329064,-0.8893034427542034
2222,3.0,3,1.0,-0.5755804643714972,-0.8394155324259408
2223,3.0,3,1.0,-0.5381104883907126,-2.6622257806244995
2224,3.0,3,1.0,-0.12449959967974378,-1.5740192153722978
2225,3.0,3,1.0,-0.6642113690952762,-1.6664291433146519
2226,3.0,3,1.0,-0.8443554843875101,-0.13937550040032032
2227,3.0,3,1.0,-0.7096076861489191,0.7360768614891913
2228,3.0,3,1.0,-0.9913530824659728,-2.7418895116092874
2229,3.0,3,1.0,-0.7290632506004804,-2.545916733386709
2230,3.0,3,1.0,-0.3824659727782226,0.21466773418734975
2231,3.0,3,1.0,-0.11369095276220975,-1.691921537229784
2232,3.0,3,1.0,0.667093674939952,-0.8925220176140913
2233,3.0,3,1.0,-0.4033626901521217,0.8213690952762209
2234,3.0,3,1.0,0.5453162530024019,0.036036829463570674
2235,3.0,3,1.0,0.8342674139311449,-2.085460368294636
2236,3.0,3,1.0,-0.15836669335468367,-1.3860128102481986
2237,3.0,3,1.0,-0.33418734987990384,0.7505604483586867
2238,3.0,3,1.0,-0.1374699759807846,-2.102986389111289
2239,3.0,3,1.0,-0.5986389111289031,-2.1141393114491596
2240,3.0,3,1.0,0.32121697357886314,-2.134851881505204
2241,3.0,3,1.0,-0.9877502001601282,-1.7843314651721378
2242,3.0,3,1.0,0.511449159327462,-0.6430824659727783
2243,3.0,3,1.0,0.6685348278622898,-1.7588390712570057
2244,3.0,3,1.0,-0.7449159327461969,-1.233058446757406
2245,3.0,3,1.0,0.4249799839871897,0.5606645316253
2246,3.0,3,1.0,-0.8400320256204964,0.09075260208166513
2247,3.0,3,1.0,-0.8011208967173739,-0.22949559647718176
2248,3.0,3,1.0,0.40552441953562857,-0.9343634907926341
2249,3.0,3,1.0,0.26285028022417933,0.008678943154523555
2250,3.0,3,1.0,-0.9344275420336269,0.011897518014411412
2251,3.0,3,1.0,0.5755804643714972,-0.42421937550040034
2252,3.0,3,1.0,0.2088070456365092,0.6910168134507604
2253,3.0,3,1.0,-0.8515612489991994,-1.1183426741393117
2254,3.0,3,1.0,-0.6836669335468375,-0.5336509207365894
2255,3.0,3,1.0,-0.22610088070456358,0.8455084067253802
2256,3.0,3,1.0,0.9827061649319456,-2.560256204963971
2257,3.0,3,1.0,-1.0,-2.058374699759808
2258,3.0,3,1.0,-0.35508406725380304,-1.6967013610888713
2259,3.0,3,1.0,-0.9293835068054443,-0.9858606885508406
2260,3.0,3,1.0,0.6534027221777422,-0.7106725380304244
2261,3.0,3,1.0,-0.7024019215372297,0.7537790232185748
2262,3.0,3,1.0,0.2124099279423539,-1.9611849479583667
2263,3.0,3,1.0,0.30176140912730187,-0.79435548438751
2264,3.0,3,1.0,-0.7305044035228183,-2.4327942353883105
2265,3.0,3,1.0,0.6692554043234588,-0.1023618895116094
2266,3.0,3,1.0,-0.42065652522017616,0.11650120096076844
2267,3.0,3,1.0,0.9697357886309047,-0.8973498799039231
2268,3.0,3,1.0,0.8847077662129704,-0.3598478783026422
2269,3.0,3,1.0,-0.5236989591673338,-1.0785108086469177
2270,3.0,3,1.0,-0.6930344275420336,-1.9038270616493196
2271,3.0,3,1.0,-0.677902321857486,-2.2495676541232985
2272,3.0,3,1.0,-0.644755804643715,-0.1747798238590873
2273,3.0,3,1.0,-0.7715772618094475,0.5622738190552441
2274,3.0,3,1.0,-0.9070456365092073,-0.9617213771016814
2275,3.0,3,1.0,0.3839071257005605,0.33858286629303436
2276,3.0,3,1.0,0.10432345876701361,-2.8789111289031224
2277,3.0,3,1.0,-0.9027221777421938,-1.1390552441953563
2278,3.0,3,1.0,-0.9358686949559648,-1.4720496397117695
2279,3.0,3,1.0,-0.8270616493194556,-0.9070056044835869
2280,3.0,3,1.0,-0.7384307445956766,0.9662049639711767
2281,3.0,3,1.0,-0.8198558847077662,-2.3722497998398717
2282,3.0,3,1.0,-0.7261809447558046,-2.0440352281825462
2283,3.0,3,1.0,0.7204163330664531,-0.401689351481185
2284,3.0,3,1.0,-0.5726981585268214,-2.3738430744595678
2285,3.0,3,1.0,-0.26789431545236186,-0.2922578062449961
2286,3.0,3,1.0,0.9596477181745396,-2.397742193755004
2287,3.0,3,1.0,-0.6980784627702161,-0.6994075260208167
2288,3.0,3,1.0,-0.9308246597277823,-1.4449639711769418
2289,3.0,3,1.0,0.15116092874299442,0.5059487590072056
2290,3.0,3,1.0,0.8947958366693355,-2.46306645316253
2291,3.0,3,1.0,0.7564451561248999,0.887349879903923
2292,3.0,3,1.0,0.7326661329063251,-0.44996797437950364
2293,3.0,3,1.0,-0.755004003202562,-2.5921216973578862
2294,3.0,3,1.0,0.42065652522017616,-0.01224179343474785
2295,3.0,3,1.0,0.7427542033626902,-1.3923859087269816
2296,3.0,3,1.0,-0.110808646917534,-0.15546837469975983
2297,3.0,3,1.0,0.6735788630904724,-1.1502081665332267
2298,3.0,3,1.0,-0.4797437950360288,-0.9166613290632506
2299,3.0,3,1.0,-0.3637309847878303,-2.8135868694955963
2300,3.0,3,1.0,0.37021617293835074,-1.2489911929543636
2301,3.0,3,1.0,-0.5611689351481185,-1.717413931144916
2302,3.0,3,1.0,-0.3673338670936749,-0.06373899119295445
2303,3.0,3,1.0,0.4970376301040833,0.8084947958366693
2304,3.0,3,1.0,-0.45452361889511605,-0.06856685348278635
2305,3.0,3,1.0,-0.7283426741393114,0.9758606885508405
2306,3.0,3,1.0,0.2080864691753403,-0.5883666933546838
2307,3.0,3,1.0,0.7449159327461969,-3.0
2308,3.0,3,1.0,-0.14755804643714965,-0.7074539631705364
2309,3.0,3,1.0,-0.899839871897518,-0.1796076861489192
2310,3.0,3,1.0,-0.4235388310648518,-1.4274379503602883
2311,3.0,3,1.0,0.7196957566052843,-2.934675740592474
2312,3.0,3,1.0,-0.8421937550040032,-0.7235468374699761
2313,3.0,3,1.0,0.24843875100080065,-2.985660528422738
2314,3.0,3,1.0,-0.10936749399519607,-0.4853722978382706
2315,3.0,3,1.0,-0.5510808646917533,-1.5134747798238593
2316,3.0,3,1.0,-0.39399519615692546,-2.875724579663731
2317,3.0,3,1.0,-0.5633306645316253,-2.2909927942353883
2318,3.0,3,1.0,0.8393114491593274,-2.5841553242594077
2319,3.0,3,1.0,0.7859887910328263,-0.8571176941553242
2320,3.0,3,1.0,-0.10360288230584458,-0.8040112089671738
2321,3.0,3,1.0,-0.4725380304243394,-2.8342994395516414
2322,3.0,3,1.0,-0.9128102481985588,-1.6218174539631707
2323,3.0,3,1.0,-0.9409127301841473,-2.8836909527622097
2324,3.0,3,1.0,0.44155324259407525,0.3981265012009607
2325,3.0,3,1.0,0.27726180944755807,-0.3952522017614092
2326,3.0,3,1.0,0.41489191353082466,-0.4065172137710169
2327,3.0,3,1.0,-0.6901521216973578,-1.927726180944756
2328,3.0,3,1.0,-0.8104883907125701,-1.3668935148118495
2329,3.0,3,1.0,-0.8789431545236189,-0.6591753402722178
2330,3.0,3,1.0,0.5186549239391514,-0.2713370696557247
2331,3.0,3,1.0,0.35292233787029625,-1.4083186549239393
2332,3.0,3,1.0,-0.5049639711769416,-0.9890792634107286
2333,3.0,3,1.0,-0.8364291433146517,-0.7798718975180144
2334,3.0,3,1.0,0.5863891112890313,-2.646293034427542
2335,3.0,3,1.0,-0.2801441152922337,-2.6972778222578064
2336,3.0,3,1.0,0.25276220976781427,0.9710328262610086
2337,3.0,3,1.0,-0.8148118494795836,-0.25524419535628506
2338,3.0,3,1.0,-0.2462770216172938,-0.6977982385908728
2339,3.0,3,1.0,-0.2124099279423538,-0.7734347477982386
2340,3.0,3,1.0,0.777341873498799,-1.7078542834267414
2341,3.0,3,1.0,0.35076060848678947,-2.195396317053643
2342,3.0,3,1.0,-0.7859887910328263,-2.064747798238591
2343,3.0,3,1.0,-0.11152922337870297,-2.7020576461168937
2344,3.0,3,1.0,0.544595676541233,-1.024339471577262
2345,3.0,3,1.0,0.3975980784627703,-2.091833466773419
2346,3.0,3,1.0,-0.8911929543634908,-2.0599679743795036
2347,3.0,3,1.0,0.7845476381104884,-0.9424099279423539
2348,3.0,3,1.0,-0.6670936749399519,-0.1957005604483587
2349,3.0,3,1.0,-0.32842273819055245,-0.9247077662129704
2350,3.0,3,1.0,0.5366693354683747,-1.2107526020816655
2351,3.0,3,1.0,0.9365892714171338,0.454451561248999
2352,3.0,3,1.0,-0.43722978382706157,0.5751481184947957
2353,3.0,3,1.0,-0.30608486789431544,-2.3993354683746997
2354,3.0,3,1.0,-0.32049639711769407,0.42226581265012
2355,3.0,3,1.0,0.6123298638911129,-2.7004643714971976
2356,3.0,3,1.0,-0.9639711769415532,-0.7541232986389111
2357,3.0,3,1.0,0.8551641313050441,-2.8805044035228184
2358,3.0,3,1.0,-0.22249799839871898,-1.1661409127301843
2359,3.0,3,1.0,-0.15476381104883907,0.7698718975180143
2360,3.0,3,1.0,-0.4783026421136909,-2.974507606084868
2361,3.0,3,1.0,0.767253803042434,-2.1810568454763812
2362,3.0,3,1.0,0.355804643714972,-2.023322658126501
2363,3.0,3,1.0,0.10288230584467575,-1.9882706164931947
2364,3.0,3,1.0,0.4184947958366694,-1.1055964771817455
2365,3.0,3,1.0,-0.7708566853482786,-2.456693354683747
2366,3.0,3,1.0,0.5107285828662931,-2.9792874299439553
2367,3.0,3,1.0,0.24987990392313852,0.7489511609287429
2368,3.0,3,1.0,-0.1785428342674139,-1.5548999199359488
2369,3.0,3,1.0,-0.7182546036829464,-2.267093674939952
2370,3.0,3,1.0,-0.9899119295436349,-2.622393915132106
2371,3.0,3,1.0,0.45668534827862295,-0.728374699759808
2372,3.0,3,1.0,-0.35292233787029625,-0.2777742193755005
2373,3.0,3,1.0,0.7759007205764612,-1.3127221777421938
2374,3.0,3,1.0,0.20520416333066455,-1.6425300240192156
2375,3.0,3,1.0,-0.4876701361088871,0.6025060048038429
2376,3.0,3,1.0,-0.877502001601281,-1.9755244195356285
2377,3.0,3,1.0,0.45092073658927145,-2.259127301841473
2378,3.0,3,1.0,-0.41489191353082466,-2.3881825460368296
2379,3.0,3,1.0,-0.9020016012810248,-1.3015692554043237
2380,3.0,3,1.0,0.13242594075260208,-0.7686068855084067
2381,3.0,3,1.0,-0.6678142514011209,-2.026509207365893
2382,3.0,3,1.0,0.9473979183346678,0.02959967974379496
2383,3.0,3,1.0,-0.8537229783827062,-1.6536829463570857
2384,3.0,3,1.0,-0.53306645316253,-0.937582065652522
2385,3.0,3,1.0,-0.9279423538831064,-0.2101841473178544
2386,3.0,3,1.0,0.23114491593274622,-2.694091273018415
2387,3.0,3,1.0,-0.6245796637309848,-2.0328823058446757
