,Actual Classifcation,Predicted Classification,a,b,c
2059,3.0,3,0.9878155,-0.9819672131147541,-1.4703460837887068
2060,3.0,3,0.9878155,-0.4901639344262295,-0.801311475409836
2061,3.0,3,0.9878155,0.46229508196721314,-1.2492349726775958
2062,3.0,3,0.9878155,-0.5737704918032787,-1.5645901639344264
2063,3.0,3,0.9878155,0.9360655737704918,-0.5120765027322405
2064,3.0,3,0.9878155,-0.14098360655737707,-1.1042440801457196
2065,3.0,3,0.9878155,0.7721311475409836,-0.8781967213114754
2066,3.0,3,0.9878155,-0.9114754098360656,-0.35830601092896175
2067,3.0,3,0.9878155,-0.2114754098360656,-2.836885245901639
2068,3.0,3,0.9878155,-0.5557377049180328,-2.514280510018215
2069,3.0,3,0.9878155,0.47540983606557374,-0.07639344262295089
2070,3.0,3,0.9878155,-0.4098360655737705,-0.04710382513661204
2071,3.0,3,0.9878155,0.3770491803278688,-1.4739708561020037
2072,3.0,3,0.9878155,-0.31311475409836065,-2.1699271402550093
2073,3.0,3,0.9878155,-0.5065573770491802,-2.322167577413479
2074,3.0,3,0.9878155,-0.19672131147540983,-2.9855009107468122
2075,3.0,3,0.9878155,0.6524590163934426,0.8608743169398907
2076,3.0,3,0.9878155,0.621311475409836,-2.061183970856102
2077,3.0,3,0.9878155,-0.9770491803278688,-2.8296357012750457
2078,3.0,3,0.9878155,0.6393442622950819,-2.9456284153005465
2079,3.0,3,0.9878155,-0.7180327868852459,-1.4812204007285976
2080,3.0,3,0.9878155,-0.5573770491803278,0.3080327868852457
2081,3.0,3,0.9878155,-0.7737704918032787,-2.13367941712204
2082,3.0,3,0.9878155,0.839344262295082,0.6887978142076501
2083,3.0,3,0.9878155,0.9573770491803278,-0.5669945355191257
2084,3.0,3,0.9878155,-0.6065573770491803,0.9157923497267759
2085,3.0,3,0.9878155,-0.9049180327868852,-2.54327868852459
2086,3.0,1,0.9878155,-0.23114754098360657,-2.7136429872495444
2087,3.0,3,0.9878155,0.6721311475409836,0.9524043715846993
2088,3.0,3,0.9878155,-0.6295081967213114,-1.803825136612022
2089,3.0,3,0.9878155,-0.3885245901639345,-1.2963570127504556
2090,3.0,3,0.9878155,-0.38524590163934425,-2.5759016393442624
2091,3.0,3,0.9878155,-0.7245901639344262,0.5569945355191255
2092,3.0,2,0.9878155,0.4131147540983606,-1.0353734061930784
2093,3.0,3,0.9878155,0.15245901639344261,-1.9053187613843352
2094,3.0,3,0.9878155,0.8098360655737704,0.2604371584699452
2095,3.0,3,0.9878155,0.5229508196721312,-2.9166302367941714
2096,3.0,3,0.9878155,0.7573770491803279,-1.5065938069216758
2097,3.0,3,0.9878155,-0.4590163934426229,1.0
2098,3.0,3,0.9878155,-0.139344262295082,-0.23382513661202187
2099,3.0,3,0.9878155,0.7442622950819672,-1.386976320582878
2100,3.0,3,0.9878155,0.659016393442623,0.9890163934426228
2101,3.0,3,0.9878155,-0.5,0.6375409836065573
2102,3.0,3,0.9878155,0.4606557377049181,-0.7866666666666666
2103,3.0,3,0.9878155,-0.23278688524590163,-0.654863387978142
2104,3.0,3,0.9878155,0.8491803278688524,-0.0507650273224044
2105,3.0,3,0.9878155,0.22950819672131148,-1.4123497267759564
2106,3.0,3,0.9878155,0.8786885245901639,-0.5926229508196721
2107,3.0,3,0.9878155,0.46557377049180326,-0.852568306010929
2108,3.0,5,0.9878155,0.1377049180327869,0.8096174863387977
2109,3.0,3,0.9878155,-0.5918032786885246,-0.5450273224043716
2110,3.0,3,0.9878155,0.17868852459016393,-0.7207650273224044
2111,3.0,3,0.9878155,0.8032786885245902,-0.6878142076502732
2112,3.0,3,0.9878155,-0.9885245901639345,-1.3616029143897996
2113,3.0,3,0.9878155,-0.3327868852459016,-0.7097814207650274
2114,3.0,3,0.9878155,0.7524590163934426,-2.336666666666667
2115,3.0,3,0.9878155,-0.6868852459016394,0.6924590163934425
2116,3.0,3,0.9878155,0.5442622950819672,0.560655737704918
2117,3.0,3,0.9878155,-0.8754098360655738,-1.760327868852459
2118,3.0,3,0.9878155,-0.6540983606557378,-0.9477595628415301
2119,3.0,3,0.9878155,-0.5901639344262295,0.2933879781420765
2120,3.0,3,0.9878155,0.5672131147540984,-2.4997814207650273
2121,3.0,3,0.9878155,0.35737704918032787,-0.329016393442623
2122,3.0,3,0.9878155,-0.6311475409836065,-2.097431693989071
2123,3.0,3,0.9878155,0.36721311475409835,-0.028797814207650374
2124,3.0,3,0.9878155,-0.42950819672131146,-1.8726958105646632
2125,3.0,3,0.9878155,-0.5245901639344263,-1.7893260473588344
2126,3.0,3,0.9878155,-1.0,0.6009289617486337
2127,3.0,3,0.9878155,-0.7114754098360656,0.7144262295081967
2128,3.0,3,0.9878155,0.360655737704918,-2.6556466302367943
2129,3.0,3,0.9878155,-0.860655737704918,-0.5157377049180328
2130,3.0,3,0.9878155,-0.7098360655737705,0.509398907103825
2131,3.0,3,0.9878155,-0.7967213114754098,-2.202550091074681
2132,3.0,3,0.9878155,-0.521311475409836,-2.4526593806921677
2133,3.0,3,0.9878155,0.4459016393442623,-2.0793078324225864
2134,3.0,3,0.9878155,0.10327868852459017,-1.7132058287795993
2135,3.0,3,0.9878155,-0.4229508196721311,-2.481657559198543
2136,3.0,3,0.9878155,-0.40327868852459015,-0.2301639344262295
2137,3.0,3,0.9878155,0.8885245901639344,-0.7463934426229508
2138,3.0,3,0.9878155,0.10655737704918034,-1.0208743169398908
2139,3.0,3,0.9878155,0.9688524590163934,-1.7748269581056466
2140,3.0,3,0.9878155,0.3918032786885246,-0.24480874316939893
2141,3.0,3,0.9878155,-0.9508196721311475,-2.89488160291439
2142,3.0,3,0.9878155,0.7622950819672131,-2.1989253187613844
2143,3.0,3,0.9878155,-0.25409836065573765,-0.8708743169398907
2144,3.0,3,0.9878155,0.2459016393442623,-1.8763205828779599
2145,3.0,3,0.9878155,0.5950819672131148,-2.5976502732240436
2146,3.0,3,0.9878155,-0.9360655737704918,-0.13131147540983612
2147,3.0,3,0.9878155,-0.2245901639344262,0.38857923497267755
2148,3.0,3,0.9878155,0.9737704918032787,-1.2093624772313298
2149,3.0,3,0.9878155,-0.8114754098360656,-1.6443351548269582
2150,3.0,3,0.9878155,-0.8,0.02245901639344261
2151,3.0,3,0.9878155,0.9180327868852459,0.4251912568306011
2152,3.0,3,0.9878155,0.13934426229508196,-1.985063752276867
2153,3.0,3,0.9878155,0.9672131147540983,-0.8672131147540983
2154,3.0,3,0.9878155,-0.8377049180327869,0.37027322404371565
2155,3.0,3,0.9878155,0.3147540983606557,-0.6182513661202187
2156,3.0,3,0.9878155,-0.319672131147541,-2.5686520947176685
2157,3.0,3,0.9878155,-0.6049180327868853,-2.960127504553734
2158,3.0,3,0.9878155,-0.8934426229508197,-1.3978506375227688
2159,3.0,2,0.9878155,-0.45737704918032784,-1.0281238615664847
2160,3.0,3,0.9878155,0.32459016393442625,0.4508196721311475
2161,3.0,3,0.9878155,-0.5131147540983607,-0.6585245901639345
2162,3.0,3,0.9878155,0.2983606557377049,-1.2782331511839709
2163,3.0,3,0.9878155,-0.7278688524590164,-1.5247176684881605
2164,3.0,3,0.9878155,-0.47049180327868856,-1.539216757741348
2165,3.0,3,0.9878155,-0.7360655737704918,-1.912568306010929
2166,3.0,3,0.9878155,0.40819672131147544,-0.01415300546448095
2167,3.0,3,0.9878155,-0.5672131147540984,0.5789617486338796
2168,3.0,3,0.9878155,-0.3475409836065574,-1.4340983606557378
2169,3.0,3,0.9878155,-0.9934426229508196,0.23114754098360657
2170,3.0,3,0.9878155,0.9508196721311475,0.5533333333333332
2171,3.0,3,0.9878155,0.9245901639344262,-0.1166666666666667
2172,3.0,3,0.9878155,-0.8819672131147541,-2.517905282331512
2173,3.0,3,0.9878155,0.5737704918032787,-2.010437158469945
2174,3.0,5,0.9878155,0.24754098360655738,0.8755191256830599
2175,3.0,5,0.9878155,0.24262295081967214,0.35562841530054645
2176,3.0,3,0.9878155,0.9950819672131147,-1.956065573770492
2177,3.0,3,0.9878155,0.7885245901639344,-2.0213114754098362
2178,3.0,3,0.9878155,-0.7032786885245902,-2.630273224043716
2179,3.0,3,0.9878155,0.3163934426229508,-0.35098360655737715
2180,3.0,3,0.9878155,-0.3950819672131147,-2.068433515482696
2181,3.0,3,0.9878155,0.28524590163934427,0.03344262295081957
2182,3.0,3,0.9878155,0.8639344262295082,-0.8855191256830601
2183,3.0,3,0.9878155,0.15081967213114755,-2.0829326047358836
2184,3.0,3,0.9878155,0.2655737704918033,0.29704918032786876
2185,3.0,3,0.9878155,-0.578688524590164,0.3592896174863387
2186,3.0,3,0.9878155,0.840983606557377,-1.8473224043715848
2187,3.0,2,0.9878155,-0.9721311475409836,-1.0462477231329692
2188,3.0,3,0.9878155,-0.7344262295081967,0.13961748633879778
2189,3.0,3,0.9878155,0.478688524590164,-2.615774134790528
2190,3.0,3,0.9878155,-0.7721311475409836,-0.2155191256830602
2191,3.0,3,0.9878155,-0.12786885245901636,-0.20819672131147549
2192,3.0,3,0.9878155,0.32131147540983607,-2.478032786885246
2193,3.0,3,0.9878155,-0.4491803278688524,-1.727704918032787
2194,3.0,3,0.9878155,-0.8557377049180328,-2.372914389799636
2195,3.0,3,0.9878155,0.7950819672131147,-2.3439162112932603
2196,3.0,3,0.9878155,0.8967213114754098,-0.2631147540983607
2197,3.0,3,0.9878155,0.5049180327868853,0.3922404371584698
2198,3.0,3,0.9878155,-0.760655737704918,-0.003169398907103993
2199,3.0,3,0.9878155,0.6885245901639344,0.194535519125683
2200,3.0,3,0.9878155,-0.3967213114754098,-0.9733879781420766
2201,3.0,3,0.9878155,0.4245901639344263,-1.9778142076502734
2202,3.0,3,0.9878155,-0.19999999999999996,-2.775264116575592
2203,3.0,3,0.9878155,-0.8491803278688524,-0.06540983606557382
2204,3.0,3,0.9878155,0.12295081967213115,-0.8196174863387978
2205,3.0,3,0.9878155,-0.619672131147541,-1.1876138433515484
2206,3.0,3,0.9878155,-0.7081967213114755,-2.7317668488160294
2207,3.0,3,0.9878155,0.2786885245901639,-1.3724772313296905
2208,3.0,1,0.9878155,-0.10983606557377046,0.791311475409836
2209,3.0,3,0.9878155,-0.27704918032786885,0.8791803278688524
2210,3.0,3,0.9878155,-0.8590163934426229,0.04076502732240428
2211,3.0,5,0.9878155,0.4557377049180328,0.9011475409836065
2212,3.0,3,0.9878155,-0.5868852459016394,-2.9746265938069216
2213,3.0,3,0.9878155,0.3016393442622951,-2.9130054644808743
2214,3.0,3,0.9878155,-0.44754098360655736,-1.1404918032786886
2215,3.0,5,0.9878155,0.9049180327868852,0.8389071038251366
2216,3.0,3,0.9878155,0.860655737704918,-1.4304735883424409
2217,3.0,3,0.9878155,-0.739344262295082,-2.093806921675774
2218,3.0,3,0.9878155,-0.3557377049180328,-2.4164116575591987
2219,3.0,3,0.9878155,0.5459016393442623,0.9194535519125682
2220,3.0,3,0.9878155,0.28688524590163933,-0.017814207650273306
2221,3.0,3,0.9878155,0.6180327868852459,-0.4791256830601093
2222,3.0,3,0.9878155,-0.41147540983606556,0.05174863387978146
2223,3.0,3,0.9878155,0.8950819672131147,-0.6036065573770493
2224,3.0,3,0.9878155,0.6065573770491803,-0.45715846994535525
2225,3.0,2,0.9878155,0.33606557377049184,-1.013624772313297
2226,3.0,3,0.9878155,0.8983606557377048,-2.4635336976320583
2227,3.0,3,0.9878155,-0.5016393442622951,-2.9420036429872494
2228,3.0,3,0.9878155,-0.29016393442622956,-2.2424225865209473
2229,3.0,3,0.9878155,-0.6081967213114754,0.5972677595628415
2230,3.0,3,0.9878155,-0.3147540983606557,0.959726775956284
2231,3.0,3,0.9878155,0.6934426229508196,-2.430910746812386
2232,3.0,3,0.9878155,-0.9163934426229509,-0.06907103825136618
2233,3.0,3,0.9878155,-0.7049180327868853,0.17989071038251359
2234,3.0,3,0.9878155,0.9639344262295082,-0.6512021857923498
2235,3.0,5,0.9878155,0.419672131147541,-0.23748633879781422
2236,3.0,3,0.9878155,0.4229508196721311,-0.40956284153005473
2237,3.0,3,0.9878155,0.8163934426229508,-2.670145719489982
2238,3.0,3,0.9878155,0.5081967213114754,-1.840072859744991
2239,3.0,2,0.9878155,0.4147540983606557,-1.0389981785063753
2240,3.0,3,0.9878155,0.9655737704918033,0.39590163934426226
2241,3.0,1,0.9878155,0.1278688524590164,0.8462295081967213
2242,3.0,3,0.9878155,-0.49344262295081964,-0.8598907103825137
2243,3.0,3,0.9878155,0.18688524590163935,-2.8042622950819673
2244,3.0,3,0.9878155,0.2901639344262295,0.7107650273224042
2245,3.0,3,0.9878155,-0.5983606557377049,-0.9550819672131148
2246,3.0,3,0.9878155,-0.2573770491803279,-2.188051001821494
2247,3.0,3,0.9878155,-0.36721311475409835,-2.5541530054644808
2248,3.0,3,0.9878155,-0.898360655737705,-1.383351548269581
2249,3.0,3,0.9878155,0.4098360655737705,-0.49743169398907106
2250,3.0,3,0.9878155,-0.840983606557377,-0.15327868852459026
2251,3.0,3,0.9878155,-0.4311475409836065,-2.8405100182149363
2252,3.0,5,0.9878155,0.4901639344262295,0.9340983606557376
2253,3.0,3,0.9878155,0.11311475409836066,-2.4055373406193077
2254,3.0,3,0.9878155,-0.8475409836065574,-0.3400000000000001
2255,3.0,3,0.9878155,-0.7836065573770492,-0.7646994535519126
2256,3.0,3,0.9878155,-0.2967213114754098,-1.5573406193078325
2257,3.0,3,0.9878155,0.6688524590163935,-0.31803278688524594
2258,3.0,3,0.9878155,-0.3786885245901639,-2.6773952641165755
2259,3.0,2,0.9878155,0.9721311475409836,-0.9953551912568306
2260,3.0,3,0.9878155,0.10819672131147541,-1.0933697632058288
2261,3.0,2,0.9878155,0.8327868852459016,-1.1441165755919855
2262,3.0,3,0.9878155,-0.8163934426229509,-0.40224043715847
2263,3.0,3,0.9878155,-0.5032786885245901,-1.4087249544626594
2264,3.0,3,0.9878155,0.4918032786885246,0.9304371584699451
2265,3.0,3,0.9878155,0.5934426229508197,-2.891256830601093
2266,3.0,3,0.9878155,-0.8918032786885246,-0.1422950819672132
2267,3.0,3,0.9878155,-0.29508196721311475,-0.36562841530054646
2268,3.0,3,0.9878155,0.8459016393442623,-2.329417122040073
2269,3.0,3,0.9878155,0.1557377049180328,-0.8928415300546448
2270,3.0,3,0.9878155,0.22622950819672133,-0.2960655737704918
2271,3.0,3,0.9878155,0.21311475409836067,-1.8581967213114754
2272,3.0,3,0.9878155,-0.24426229508196717,-0.2228415300546449
2273,3.0,3,0.9878155,0.6770491803278689,-2.550528233151184
2274,3.0,3,0.9878155,0.5278688524590164,-0.9001639344262296
2275,3.0,3,0.9878155,-0.9426229508196722,0.40322404371584697
2276,3.0,3,0.9878155,-0.30819672131147546,-0.632896174863388
2277,3.0,1,0.9878155,-0.22295081967213115,-2.6411475409836065
2278,3.0,3,0.9878155,0.3704918032786886,-2.5287795992714024
2279,3.0,3,0.9878155,0.862295081967213,-1.238360655737705
2280,3.0,3,0.9878155,0.7688524590163934,-1.0026775956284153
2281,3.0,3,0.9878155,-0.29836065573770487,0.5460109289617485
2282,3.0,3,0.9878155,-0.22622950819672127,0.8242622950819671
2283,3.0,3,0.9878155,-0.919672131147541,0.9560655737704917
2284,3.0,3,0.9878155,0.5475409836065573,-1.615336976320583
2285,3.0,3,0.9878155,0.8770491803278688,-2.5831511839708563
2286,3.0,5,0.9878155,-0.260655737704918,0.3190163934426229
2287,3.0,3,0.9878155,0.31803278688524594,-1.9270673952641166
2288,3.0,3,0.9878155,0.21475409836065573,-2.213424408014572
2289,3.0,3,0.9878155,-0.7950819672131147,-0.3949180327868853
2290,3.0,3,0.9878155,-0.5622950819672131,-0.6072677595628415
2291,3.0,3,0.9878155,0.2704918032786885,-2.6737704918032787
2292,3.0,3,0.9878155,0.8311475409836065,-1.5319672131147541
2293,3.0,3,0.9878155,-0.5967213114754099,-0.6438797814207651
2294,3.0,3,0.9878155,0.5622950819672131,-1.1731147540983609
2295,3.0,3,0.9878155,-0.28688524590163933,-1.8980692167577413
2296,3.0,3,0.9878155,-0.48360655737704916,-0.2740983606557378
2297,3.0,3,0.9878155,0.6950819672131148,-2.7933879781420767
2298,3.0,3,0.9878155,-0.4639344262295082,0.45448087431693973
2299,3.0,3,0.9878155,-0.39836065573770496,0.0004918032786884741
2300,3.0,3,0.9878155,0.7147540983606557,-0.8379234972677596
2301,3.0,3,0.9878155,0.7967213114754098,-1.6950819672131148
2302,3.0,3,0.9878155,0.9262295081967213,-2.7897632058287796
2303,3.0,3,0.9878155,-0.6262295081967213,-2.2061748633879783
2304,3.0,3,0.9878155,0.9786885245901639,0.04808743169398899
2305,3.0,3,0.9878155,0.6967213114754098,-1.7168306010928962
2306,3.0,3,0.9878155,0.3524590163934427,-0.3363387978142077
2307,3.0,3,0.9878155,0.9393442622950819,-0.7354098360655739
2308,3.0,3,0.9878155,-0.33606557377049184,-2.851384335154827
2309,3.0,3,0.9878155,-0.419672131147541,-0.4425136612021858
2310,3.0,3,0.9878155,0.7163934426229508,-0.42420765027322405
2311,3.0,3,0.9878155,-0.7819672131147541,0.24945355191256824
2312,3.0,2,0.9878155,0.7491803278688525,-1.0534972677595629
2313,3.0,3,0.9878155,0.2885245901639344,-2.69551912568306
2314,3.0,3,0.9878155,-0.6180327868852459,-1.7929508196721313
2315,3.0,3,0.9878155,0.2557377049180328,-1.2999817850637523
2316,3.0,3,0.9878155,0.3639344262295082,-0.12765027322404376
2317,3.0,3,0.9878155,-0.4852459016393442,0.037103825136612034
2318,3.0,3,0.9878155,-0.13442622950819672,-1.7530783242258652
2319,3.0,3,0.9878155,-0.8049180327868852,0.6045901639344262
2320,3.0,3,0.9878155,-0.519672131147541,-1.2673588342440802
2321,3.0,3,0.9878155,0.7639344262295081,-2.02856102003643
2322,3.0,1,0.9878155,-0.13278688524590165,0.9853551912568306
2323,3.0,3,0.9878155,0.6475409836065573,-2.351165755919854
2324,3.0,3,0.9878155,-0.5754098360655737,-0.3216939890710383
2325,3.0,3,0.9878155,-0.46557377049180326,-0.07273224043715854
2326,3.0,3,0.9878155,-0.6836065573770491,0.7034426229508195
2327,3.0,3,0.9878155,-0.7934426229508197,-1.1948633879781423
2328,3.0,3,0.9878155,-0.9868852459016394,-0.9587431693989071
2329,3.0,3,0.9878155,0.7836065573770492,0.7986338797814208
2330,3.0,3,0.9878155,0.49344262295081964,0.6814754098360654
2331,3.0,3,0.9878155,-0.35409836065573774,-1.6334608378870674
2332,3.0,3,0.9878155,-0.9065573770491804,-2.1590528233151183
2333,3.0,3,0.9878155,0.5114754098360655,-2.151803278688525
2334,3.0,3,0.9878155,0.5688524590163935,-0.37661202185792353
2335,3.0,3,0.9878155,-0.26885245901639343,-0.255792349726776
2336,3.0,3,0.9878155,0.5344262295081967,-1.158615664845173
2337,3.0,5,0.9878155,-0.1852459016393443,0.11765027322404364
2338,3.0,3,0.9878155,-0.9278688524590164,-2.394663023679417
2339,3.0,3,0.9878155,-0.6475409836065573,-1.4051001821493625
2340,3.0,3,0.9878155,0.6147540983606558,-0.25213114754098365
2341,3.0,3,0.9878155,-0.7901639344262295,-1.5210928961748635
2342,3.0,3,0.9878155,-0.42131147540983604,-0.841584699453552
2343,3.0,3,0.9878155,-0.978688524590164,-2.749890710382514
2344,3.0,3,0.9878155,-0.6737704918032787,-0.9331147540983606
2345,3.0,5,0.9878155,-0.11147540983606552,0.07737704918032784
2346,3.0,3,0.9878155,-0.32622950819672136,0.48010928961748633
2347,3.0,3,0.9878155,0.20491803278688525,-1.347103825136612
2348,3.0,3,0.9878155,0.36229508196721316,-0.1496174863387979
2349,3.0,2,0.9878155,0.680327868852459,-1.01
2350,3.0,2,0.9878155,-0.5393442622950819,-1.0788706739526412
2351,3.0,3,0.9878155,0.440983606557377,-0.9294535519125683
2352,3.0,3,0.9878155,0.6540983606557377,-1.9089435336976321
2353,3.0,3,0.9878155,-0.9950819672131147,-2.474408014571949
2354,3.0,1,0.9878155,-0.2295081967213115,-2.764389799635701
2355,3.0,3,0.9878155,0.8360655737704917,-2.7571402550091073
2356,3.0,3,0.9878155,0.12459016393442623,-1.390601092896175
2357,3.0,3,0.9878155,0.5540983606557377,-0.6255737704918033
2358,3.0,3,0.9878155,0.1360655737704918,0.853551912568306
2359,3.0,5,0.9878155,0.1,0.7803278688524589
2360,3.0,3,0.9878155,-0.5885245901639344,-2.623023679417122
2361,3.0,3,0.9878155,-0.20983606557377055,-2.923879781420765
2362,3.0,3,0.9878155,-0.4016393442622951,0.34830601092896174
2363,3.0,3,0.9878155,-0.42622950819672134,-0.5633333333333334
2364,3.0,3,0.9878155,0.21147540983606558,-2.0575591985428052
2365,3.0,3,0.9878155,-0.6770491803278689,-1.3434790528233151
2366,3.0,3,0.9878155,-0.6672131147540983,0.38125683060109283
2367,3.0,3,0.9878155,0.5983606557377049,-1.16224043715847
2368,3.0,3,0.9878155,0.5557377049180328,0.13229508196721307
2369,3.0,3,0.9878155,-0.637704918032787,-2.771639344262295
2370,3.0,3,0.9878155,0.521311475409836,-1.318105646630237
2371,3.0,3,0.9878155,0.1540983606557377,-0.3546448087431694
2372,3.0,3,0.9878155,0.38032786885245906,-0.24114754098360658
2373,3.0,3,0.9878155,-0.7213114754098361,-2.706393442622951
2374,3.0,3,0.9878155,-0.9688524590163934,-1.1114936247723135
2375,3.0,3,0.9878155,0.3655737704918033,0.707103825136612
2376,3.0,3,0.9878155,-0.39016393442622954,-2.5251548269581057
2377,3.0,3,0.9878155,-0.4327868852459016,0.1542622950819672
2378,3.0,3,0.9878155,0.2032786885245902,-0.8159562841530055
2379,3.0,3,0.9878155,0.47049180327868856,-0.09103825136612032
2380,3.0,1,0.9878155,-0.11639344262295082,-2.807887067395264
2381,3.0,3,0.9878155,0.6344262295081967,-1.6298360655737705
2382,3.0,3,0.9878155,0.921311475409836,0.4837704918032786
2383,3.0,3,0.9878155,-0.1573770491803279,-0.29240437158469945
2384,3.0,3,0.9878155,-0.49836065573770494,-1.9995628415300548
2385,3.0,3,0.9878155,-0.6360655737704918,-1.169489981785064
2386,3.0,3,0.9878155,0.5655737704918032,-2.445409836065574
2387,3.0,3,0.9878155,-0.6639344262295082,-2.6266484517304187
2388,3.0,3,0.9878155,-0.5295081967213116,0.1139890710382514
2389,3.0,3,0.9878155,0.3819672131147541,-0.8489071038251366
2390,3.0,3,0.9878155,0.34262295081967215,0.3336612021857923
2391,3.0,3,0.9878155,0.9622950819672131,-1.0426229508196723
2392,3.0,3,0.9878155,0.6426229508196721,-1.2564845173041896
2393,3.0,3,0.9878155,0.819672131147541,-1.4667213114754099
2394,3.0,3,0.9878155,-0.7262295081967214,-2.579526411657559
2395,3.0,3,0.9878155,0.13278688524590165,-0.38393442622950824
2396,3.0,3,0.9878155,-0.27213114754098355,0.46180327868852444
2397,3.0,3,0.9878155,-0.4868852459016394,-2.6846448087431694
2398,3.0,3,0.9878155,-0.5491803278688525,-1.6588342440801458
2399,3.0,3,0.9878155,0.260655737704918,0.7839890710382513
2400,3.0,3,0.9878155,0.3590163934426229,-0.27775956284153014
2401,3.0,3,0.9878155,-0.4967213114754099,-2.956502732240437
2402,3.0,3,0.9878155,0.37213114754098364,-0.7903278688524591
2403,3.0,3,0.9878155,-0.9475409836065574,0.897486338797814
2404,3.0,3,0.9878155,-0.8065573770491803,-2.735391621129326
2405,3.0,3,0.9878155,-0.8032786885245902,-2.3765391621129326
2406,3.0,3,0.9878155,-0.6016393442622952,-2.7535154826958106
2407,3.0,3,0.9878155,-0.6704918032786885,0.36295081967213116
2408,3.0,3,0.9878155,-0.5163934426229508,-2.4599089253187616
2409,3.0,3,0.9878155,0.9311475409836065,-1.2311111111111113
2410,3.0,3,0.9878155,0.8229508196721311,-1.3398542805100184
2411,3.0,3,0.9878155,-0.2622950819672131,-2.0394353369763207
2412,3.0,3,0.9878155,0.48032786885245904,0.5313661202185791
2413,3.0,3,0.9878155,0.6836065573770491,-1.952440801457195
2414,3.0,3,0.9878155,-0.9606557377049181,0.49475409836065554
2415,3.0,3,0.9878155,0.8852459016393442,0.8681967213114752
2416,3.0,3,0.9878155,0.9032786885245901,-2.3112932604735885
2417,3.0,3,0.9878155,-0.8786885245901639,-0.39125683060109295
2418,3.0,3,0.9878155,0.2934426229508197,-2.3149180327868852
2419,3.0,3,0.9878155,-0.35245901639344257,-2.6121493624772314
2420,3.0,5,0.9878155,0.2967213114754098,0.7620218579234972
2421,3.0,2,0.9878155,-0.839344262295082,-1.0063387978142078
2422,3.0,3,0.9878155,-0.5852459016393443,-0.3143715846994536
2423,3.0,3,0.9878155,0.16065573770491803,-1.1477413479052825
2424,3.0,3,0.9878155,0.9442622950819672,-0.9514207650273224
2425,3.0,3,0.9878155,-0.6491803278688524,0.3446448087431693
2426,3.0,3,0.9878155,-0.34426229508196726,-0.4278688524590164
2427,3.0,3,0.9878155,-0.8360655737704918,-1.2601092896174864
2428,3.0,3,0.9878155,0.5262295081967213,-2.6375227686703098
2429,3.0,3,0.9878155,-0.23770491803278693,-1.205737704918033
2430,3.0,3,0.9878155,-0.4049180327868852,-0.26677595628415307
2431,3.0,3,0.9878155,-0.5770491803278688,0.5020765027322402
2432,3.0,3,0.9878155,-0.3016393442622951,-0.34366120218579244
2433,3.0,3,0.9878155,0.781967213114754,-2.9963752276867033
